concept_id	concept_name	domain_id	vocabulary_id	standard_concept	concept_code	valid_start_date	valid_end_date	"invalid_reason"
32411	Clinical Cytogenetics and Genomics	Provider	ABMS	S	OMOP4822000	1970-01-01	2099-12-31	""
32412	Clinical Genetics and Genomics (MD)	Provider	ABMS	S	OMOP4821999	1970-01-01	2099-12-31	""
32413	Clinical Molecular Genetics and Genomics	Provider	ABMS	S	OMOP4821998	1970-01-01	2099-12-31	""
32414	Consultation-Liaison Psychiatry	Provider	ABMS	S	OMOP4821997	1970-01-01	2099-12-31	""
32415	Diagnostic Medical Physics	Provider	ABMS	S	OMOP4821996	1970-01-01	2099-12-31	""
2900565	Codasig	Drug	AMT		1072141000168102	2016-11-01	2099-12-31	""
2900568	Damiana Extract	Drug	AMT		1384131000168105	2016-11-01	2099-12-31	""
2900570	Healthy Care	Drug	AMT		OMOP5117634	2016-11-01	2099-12-31	""
2900577	Femina	Drug	AMT		1470401000168101	2016-11-01	2099-12-31	""
2900579	Ikervis	Drug	AMT		1528421000168104	2016-11-01	2099-12-31	""
722461	Level 1 Nerve Injections	Observation	APC	S	5441	2016-01-01	2099-12-31	""
722462	Level 3 Lower GI Procedures	Observation	APC	S	5313	2016-01-01	2099-12-31	""
722463	Combined Abdomen and Pelvis CT with Contrast	Observation	APC		0334	2012-01-01	2015-12-31	"D"
722464	Foscarnet sodium injection	Observation	APC		1359	2012-01-01	2012-12-31	"D"
722465	Sumatriptan succinate / 6 MG	Observation	APC		1374	2012-01-01	2012-12-31	"D"
715754	moxidectin; systemic	Drug	ATC	C	P02CX03	1970-01-01	2099-12-31	""
715755	uramustine; oral	Drug	ATC	C	L01AD08	1970-01-01	2099-12-31	""
715756	vancomycin; ophthalmic	Drug	ATC	C	S01AA28	1970-01-01	2099-12-31	""
715757	remimazolam; parenteral	Drug	ATC	C	N05CD14	1970-01-01	2099-12-31	""
715758	[U] quizartinib	Drug	ATC		L01XE52	1970-01-01	2021-01-01	"U"
35421308	PREGABALINE RANBAXY 25 mg, gélule	Drug	BDPM		3002736	2015-09-07	2099-12-31	""
35421309	ARIPIPRAZOLE SANDOZ 10 mg, comprimé orodispersible	Drug	BDPM		3004343	2016-03-03	2099-12-31	""
35421310	PERMIXON 160 mg, gélule	Drug	BDPM		4900087	2016-04-12	2099-12-31	""
35421311	OLANZAPINE ARROW 7,5 mg, comprimé	Drug	BDPM		2208006	2012-05-31	2099-12-31	""
35421312	ROZEX 0,75 %, gel	Drug	BDPM		3501116	1991-02-14	2099-12-31	""
704985	Metastasis to abdomen	Measurement	Cancer Modifier	S	OMOP5117516	2021-09-30	2099-12-31	""
704986	Metastasis to meninges	Measurement	Cancer Modifier	S	OMOP5117515	2021-09-30	2099-12-31	""
706000	Thickness of Tumor	Measurement	Cancer Modifier	S	OMOP5160773	2021-10-26	2099-12-31	""
706001	Dominant Tumor Nodule	Observation	Cancer Modifier		OMOP5160783	2021-10-26	2099-12-31	""
706002	Invasive Tumor Component	Observation	Cancer Modifier		OMOP5160776	2021-10-26	2099-12-31	""
42783668	Nipple transposition	Procedure	CCAM		QEEA001	2005-03-01	2099-12-31	""
42783669	Retrosternal aortopexy	Procedure	CCAM		DGDA001	2005-03-01	2099-12-31	""
42783670	Uvulectomy	Procedure	CCAM		HDFA020	2005-03-01	2099-12-31	""
42783671	Selective or hyperselective renal intraarterial in situ injection of anti-cancer pharmacological agent without particle embolization, by the transcutaneous arterial route	Procedure	CCAM		EDLF020	2005-03-01	2099-12-31	""
42783672	Measurement of sympathetic skin responses by surface electrode	Procedure	CCAM		AJQP001	2005-03-01	2099-12-31	""
37522379	ATRIAL FLUTTER	Observation	CDISC		C111094	2023-12-01	2099-12-31	""
37522380	INTRADURAL	Observation	CDISC		C38242	2023-12-01	2099-12-31	""
37522381	HADS01-I Feel Tense or Wound Up	Observation	CDISC		C103573-HADS0101	2023-12-01	2099-12-31	""
37522382	Biological Agent Genus and Species	Observation	CDISC		C158309-BAGENSPC	2023-12-01	2099-12-31	""
37522383	STAGING	Procedure	CDISC		C15608	2023-12-01	2099-12-31	""
756265	OMOP CDM Version 5.4.0	Metadata	CDM	S	CDM v5.4.0	2021-09-25	2099-12-31	""
756266	cdm_source.cdm_holder	Metadata	CDM	S	CDM951	2021-09-25	2099-12-31	""
756267	cdm_source.cdm_release_date	Metadata	CDM	S	CDM952	2021-09-25	2099-12-31	""
756268	cdm_source.cdm_source_abbreviation	Metadata	CDM	S	CDM953	2021-09-25	2099-12-31	""
756269	cdm_source.cdm_version_concept_id	Metadata	CDM	S	CDM954	2021-09-25	2099-12-31	""
623248	chr10:g.43609070G>A	Measurement	CGI		chr10:g.43609070G>A	2018-02-16	2099-12-31	""
623249	chr17:g.7577548C>A	Measurement	CGI		chr17:g.7577548C>A	2018-02-16	2099-12-31	""
623250	chr5:g.112174379A>T	Measurement	CGI		chr5:g.112174379A>T	2018-02-16	2099-12-31	""
623251	chr2:g.178098950A>C	Measurement	CGI		chr2:g.178098950A>C	2018-02-16	2099-12-31	""
623252	chr2:g.47637354T>A	Measurement	CGI		chr2:g.47637354T>A	2018-02-16	2099-12-31	""
45905814	DEVELOPMENT MILESTONES	Measurement	CIEL		5323	2004-08-12	2015-02-27	"D"
45905815	APT DATE	Measurement	CIEL		5326	2004-08-12	2015-02-27	"D"
45905816	Asymptomatic Human Immunodeficiency Virus Infection	Condition	CIEL		5327	2004-08-12	2099-12-31	""
45905817	HIV STAGING - MINOR MUCOCUTANEOUS MANIFESTATIONS	Condition	CIEL		5330	2004-08-12	2099-12-31	""
45905818	HIV STAGING - MUCOCUTANEOUS HERPES SIMPLEX	Condition	CIEL		5344	2004-08-12	2099-12-31	""
711715	COVID-19, other clinical forms, virus not identified	Observation	CIM10		U07.15	2020-04-14	2099-12-31	""
711716	COVID-19, other clinical forms, virus identified	Condition	CIM10		U07.14	2020-04-14	2099-12-31	""
711717	Other examinations and placed under observation in connection with the 19-COVID epidemic	Observation	CIM10		U07.13	2020-04-14	2099-12-31	""
711718	COVID-19, carrying SARS-CoV-2 asymptomatic virus identified	Observation	CIM10		U07.12	2020-04-14	2099-12-31	""
711719	COVID-19 respiratory form, unidentified virus	Condition	CIM10		U07.11	2020-04-14	2099-12-31	""
977023	P152T	Measurement	CIViC		3794	2022-10-01	2099-12-31	""
977024	R120fs (c.358_359insAC)	Measurement	CIViC		3244	2022-10-01	2099-12-31	""
977025	R705K	Measurement	CIViC		2333	2022-10-01	2099-12-31	""
977026	PCM1::JAK2	Measurement	CIViC		571	2022-10-01	2099-12-31	""
977027	P286R	Measurement	CIViC		1830	2022-10-01	2099-12-31	""
35968119	NC_000002.11:g.234668881_234668882TA[5][6][7][8]	Measurement	ClinVar		227835	2021-07-26	2099-12-31	""
35968121	NM_000038.6(APC):c.1120C>T (p.Arg374Trp)	Measurement	ClinVar		454640	2021-07-26	2099-12-31	""
35968122	NM_000038.6(APC):c.1204C>T (p.Arg402Cys)	Measurement	ClinVar		233017	2021-07-26	2099-12-31	""
35968123	NM_000038.6(APC):c.1213C>T (p.Arg405Ter)	Measurement	ClinVar		132732	2021-07-26	2099-12-31	""
35968124	NM_000038.6(APC):c.1240C>T (p.Arg414Cys)	Measurement	ClinVar		15836	2021-07-26	2099-12-31	""
5083	Telehealth Provided Other than in Patient’s Home	Visit	CMS Place of Service		02	2016-01-01	2099-12-31	""
5084	Off Campus-Outpatient Hospital	Visit	CMS Place of Service	S	19	2016-01-01	2099-12-31	""
8536	Home	Visit	CMS Place of Service		12	1970-01-01	2099-12-31	""
8537	School	Visit	CMS Place of Service	S	03	1970-01-01	2099-12-31	""
8546	Hospice	Visit	CMS Place of Service	S	34	1970-01-01	2099-12-31	""
3955196	Sysmex PS-10	Device	CO-CONNECT		CC-LAB-179	2022-01-01	2099-12-31	""
3955197	Sysmex SENTIFIT 270	Device	CO-CONNECT		CC-LAB-180	2022-01-01	2099-12-31	""
3955198	Sysmex SP-10	Device	CO-CONNECT		CC-LAB-181	2022-01-01	2099-12-31	""
3955199	Sysmex TOSOH G11	Device	CO-CONNECT		CC-LAB-182	2022-01-01	2099-12-31	""
3955200	Sysmex UC-3500	Device	CO-CONNECT		CC-LAB-183	2022-01-01	2099-12-31	""
3955076	Amniotic fluid	Specimen	CO-CONNECT MIABIS		CC-MIABIS-001	2022-01-01	2099-12-31	""
3955077	Ascites fluid	Specimen	CO-CONNECT MIABIS		CC-MIABIS-002	2022-01-01	2099-12-31	""
3955079	Teeth	Specimen	CO-CONNECT MIABIS		CC-MIABIS-052	2022-01-01	2099-12-31	""
3955080	Tissue (FFPE)	Specimen	CO-CONNECT MIABIS		CC-MIABIS-053	2022-01-01	2099-12-31	""
3955081	Tissue (Frozen)	Specimen	CO-CONNECT MIABIS		CC-MIABIS-054	2022-01-01	2099-12-31	""
3955078	Vitiligo	Observation	CO-CONNECT TWINS		P002113	2022-01-01	2099-12-31	""
3955088	Stomach awareness nausea vomiting when reading while travelling	Observation	CO-CONNECT TWINS		CC-TWINS-001	2022-01-01	2099-12-31	""
3955089	Body need cooling	Observation	CO-CONNECT TWINS		CC-TWINS-002	2022-01-01	2099-12-31	""
3955090	Body needs warming	Observation	CO-CONNECT TWINS		CC-TWINS-003	2022-01-01	2099-12-31	""
3955091	Brush Stroke - Left Arm	Observation	CO-CONNECT TWINS		CC-TWINS-004	2022-01-01	2099-12-31	""
